Scenario,Case,Method,Obj,Gap(%),Time(s)
"('Medium', 'Low', 'Medium')",4,Naive,840591676.5081567,0.928722446644246,0.0010883808135986328
"('Medium', 'Low', 'Medium')",5,LP_Relax,942587292.3411685,0.0,0.1916205883026123
"('Medium', 'Low', 'Medium')",5,Heuristic,942602269.3905442,0.0015889296935516438,0.004393100738525391
"('Medium', 'Low', 'Medium')",5,Naive,950508400.6258463,0.8403580601011016,0.0010838508605957031
"('Medium', 'Low', 'Medium')",6,LP_Relax,1035432034.8274938,0.0,0.19053125381469727
"('Medium', 'Low', 'Medium')",6,Heuristic,1035448448.1619902,0.0015851677313724808,0.004511117935180664
"('Medium', 'Low', 'Medium')",6,Naive,1043366428.7657,0.7662882421373114,0.0010848045349121094
"('Medium', 'Low', 'Medium')",7,LP_Relax,940122255.5754874,0.0,0.1763770580291748
"('Medium', 'Low', 'Medium')",7,Heuristic,940137273.0955658,0.001597400762438902,0.004477024078369141
"('Medium', 'Low', 'Medium')",7,Naive,948426516.1936153,0.8833170972050399,0.001125335693359375
"('Medium', 'Low', 'Medium')",8,LP_Relax,900840426.1630491,0.0,0.17435193061828613
"('Medium', 'Low', 'Medium')",8,Heuristic,900854927.022207,0.0016097034210246772,0.0038559436798095703
"('Medium', 'Low', 'Medium')",8,Naive,909123697.1662141,0.9195048049126696,0.0022439956665039062
"('Medium', 'Low', 'Medium')",9,LP_Relax,917872053.6880572,0.0,0.16402697563171387
"('Medium', 'Low', 'Medium')",9,Heuristic,917885099.4854056,0.0014213089172898776,0.0032024383544921875
"('Medium', 'Low', 'Medium')",9,Naive,925907561.7838411,0.875449695139629,0.0011174678802490234
"('Medium', 'Low', 'Medium')",10,LP_Relax,868045752.4149841,0.0,0.16350388526916504
"('Medium', 'Low', 'Medium')",10,Heuristic,868062773.0250429,0.0019607964224733045,0.004397392272949219
"('Medium', 'Low', 'Medium')",10,Naive,876110042.8006761,0.929016744020277,0.0010921955108642578
"('Medium', 'Low', 'Medium')",11,LP_Relax,890284473.4463124,0.0,0.1634809970855713
"('Medium', 'Low', 'Medium')",11,Heuristic,890298883.9781957,0.0016186435137362596,0.0032770633697509766
"('Medium', 'Low', 'Medium')",11,Naive,898193450.0356917,0.8883651041069461,0.002177000045776367
"('Medium', 'Low', 'Medium')",12,LP_Relax,974073494.8699461,0.0,0.1702108383178711
"('Medium', 'Low', 'Medium')",12,Heuristic,974087401.1579305,0.0014276425811409529,0.004215717315673828
"('Medium', 'Low', 'Medium')",12,Naive,982280140.5971389,0.842507856995788,0.001050710678100586
"('Medium', 'Low', 'Medium')",13,LP_Relax,999014822.9537374,0.0,0.18891072273254395
"('Medium', 'Low', 'Medium')",13,Heuristic,999030098.6891084,0.001529079951569548,0.004439115524291992
"('Medium', 'Low', 'Medium')",13,Naive,1007025577.8175379,0.8018654658311801,0.0011317729949951172
"('Medium', 'Low', 'Medium')",14,LP_Relax,1036414546.4003578,0.0,0.1908583641052246
"('Medium', 'Low', 'Medium')",14,Heuristic,1036429116.5357704,0.0014058211999415048,0.004517793655395508
"('Medium', 'Low', 'Medium')",14,Naive,1044763433.685099,0.8055548152752442,0.0012173652648925781
"('Medium', 'Low', 'Medium')",15,LP_Relax,1025475885.3265146,0.0,0.17386484146118164
"('Medium', 'Low', 'Medium')",15,Heuristic,1025491410.4459257,0.0015139429052656499,0.003162384033203125
"('Medium', 'Low', 'Medium')",15,Naive,1033726920.8678565,0.804605516268649,0.0010914802551269531
"('Medium', 'Low', 'Medium')",16,LP_Relax,948968937.8666747,0.0,0.16698527336120605
"('Medium', 'Low', 'Medium')",16,Heuristic,948984687.3197705,0.0016596384209581411,0.0033452510833740234
"('Medium', 'Low', 'Medium')",16,Naive,957085472.1687799,0.855300313659531,0.001110076904296875
"('Medium', 'Low', 'Medium')",17,LP_Relax,939975092.233173,0.0,0.17527318000793457
"('Medium', 'Low', 'Medium')",17,Heuristic,939991636.3047891,0.001760054255985499,0.004067420959472656
"('Medium', 'Low', 'Medium')",17,Naive,948297872.6157131,0.8854256300310065,0.001008749008178711
"('Medium', 'Low', 'Medium')",18,LP_Relax,992540739.106731,0.0,0.18661117553710938
"('Medium', 'Low', 'Medium')",18,Heuristic,992557972.7084785,0.0017363117772781337,0.005122661590576172
"('Medium', 'Low', 'Medium')",18,Naive,1001093086.646202,0.86166211647573,0.001020193099975586
"('Medium', 'Low', 'Medium')",19,LP_Relax,1063216847.9901099,0.0,0.2934708595275879
"('Medium', 'Low', 'Medium')",19,Heuristic,1063233064.039722,0.0015251874199228388,0.005262136459350586
"('Medium', 'Low', 'Medium')",19,Naive,1070870734.3001958,0.7198800813356834,0.0011065006256103516
"('Medium', 'Low', 'Medium')",20,LP_Relax,867558100.1711906,0.0,0.20636940002441406
"('Medium', 'Low', 'Medium')",20,Heuristic,867573664.6903301,0.001794060724746505,0.004389524459838867
"('Medium', 'Low', 'Medium')",20,Naive,875990554.9848047,0.9719758033439142,0.0021948814392089844
"('Medium', 'Low', 'Medium')",21,LP_Relax,924762471.8509848,0.0,0.2542088031768799
"('Medium', 'Low', 'Medium')",21,Heuristic,924775611.3945625,0.0014208560552172085,0.0060536861419677734
"('Medium', 'Low', 'Medium')",21,Naive,932530461.151183,0.8399983278570935,0.0010044574737548828
"('Medium', 'Low', 'Medium')",22,LP_Relax,1005788963.0493654,0.0,0.21420836448669434
"('Medium', 'Low', 'Medium')",22,Heuristic,1005806578.4768124,0.0017514039320489954,0.0044403076171875
"('Medium', 'Low', 'Medium')",22,Naive,1014305623.9531875,0.8467642036954879,0.002218961715698242
"('Medium', 'Low', 'Medium')",23,LP_Relax,1010709676.977744,0.0,0.20047569274902344
"('Medium', 'Low', 'Medium')",23,Heuristic,1010725952.103018,0.0016102670870559537,0.005031108856201172
"('Medium', 'Low', 'Medium')",23,Naive,1018980874.4280212,0.8183554227965844,0.001005411148071289
"('Medium', 'Low', 'Medium')",24,LP_Relax,937598498.6691518,0.0,0.18602728843688965
"('Medium', 'Low', 'Medium')",24,Heuristic,937614337.7638178,0.001689325941592968,0.003999471664428711
"('Medium', 'Low', 'Medium')",24,Naive,945778431.9715471,0.8724345563699306,0.0009999275207519531
"('Medium', 'Low', 'Medium')",25,LP_Relax,947391880.8134956,0.0,0.1820206642150879
"('Medium', 'Low', 'Medium')",25,Heuristic,947407251.4280443,0.0016224135819577535,0.003999471664428711
"('Medium', 'Low', 'Medium')",25,Naive,955738776.2736683,0.8810393702134576,0.0010001659393310547
"('Medium', 'Low', 'Medium')",26,LP_Relax,952696682.6565062,0.0,0.18054938316345215
"('Medium', 'Low', 'Medium')",26,Heuristic,952711305.2840999,0.0015348670631435267,0.003298521041870117
"('Medium', 'Low', 'Medium')",26,Naive,960076283.3020939,0.7746012744591859,0.0011134147644042969
"('Medium', 'Low', 'Medium')",27,LP_Relax,951015175.1376443,0.0,0.17550873756408691
"('Medium', 'Low', 'Medium')",27,Heuristic,951029412.5623319,0.0014970764988648407,0.0044519901275634766
"('Medium', 'Low', 'Medium')",27,Naive,959180828.9426475,0.8586249744985739,0.0010199546813964844
"('Medium', 'Low', 'Medium')",28,LP_Relax,900250475.1902748,0.0,0.1768181324005127
"('Medium', 'Low', 'Medium')",28,Heuristic,900267306.6424282,0.0018696410184918396,0.004024505615234375
"('Medium', 'Low', 'Medium')",28,Naive,908886999.8811697,0.9593468627794333,0.0020096302032470703
"('Medium', 'Low', 'Medium')",29,LP_Relax,951596754.7892095,0.0,0.18772363662719727
"('Medium', 'Low', 'Medium')",29,Heuristic,951613087.8090688,0.0017163803656446823,0.0040435791015625
"('Medium', 'Low', 'Medium')",29,Naive,959939178.2173501,0.8766763217880656,0.0010044574737548828
"('Medium', 'Low', 'Medium')",30,LP_Relax,967274945.1795005,0.0,0.17501306533813477
"('Medium', 'Low', 'Medium')",30,Heuristic,967288961.7716038,0.001449080447417252,0.004128932952880859
"('Medium', 'Low', 'Medium')",30,Naive,975549563.8831326,0.8554567390450258,0.0010480880737304688
"('Medium', 'High', 'Medium')",1,LP_Relax,884658687.9092555,0.0,0.19260931015014648
"('Medium', 'High', 'Medium')",1,Heuristic,884722567.3230453,0.007220797654824096,0.00440216064453125
"('Medium', 'High', 'Medium')",1,Naive,891295556.5550244,0.7502179921449731,0.0011115074157714844
"('Medium', 'High', 'Medium')",2,LP_Relax,962423594.9767215,0.0,0.1804208755493164
"('Medium', 'High', 'Medium')",2,Heuristic,962496677.1505511,0.007593555915607324,0.0044252872467041016
"('Medium', 'High', 'Medium')",2,Naive,969097754.8139073,0.693474253127301,0.0011203289031982422
"('Medium', 'High', 'Medium')",3,LP_Relax,971250678.6746582,0.0,0.1716594696044922
"('Medium', 'High', 'Medium')",3,Heuristic,971299787.9010694,0.005056287474438268,0.004055023193359375
"('Medium', 'High', 'Medium')",3,Naive,977586592.4294149,0.6523458767001843,0.0010066032409667969
"('Medium', 'High', 'Medium')",4,LP_Relax,834454869.3088433,0.0,0.16501951217651367
"('Medium', 'High', 'Medium')",4,Heuristic,834511735.4752389,0.0068147683580257554,0.002999544143676758
"('Medium', 'High', 'Medium')",4,Naive,840591676.5081567,0.7354270943851471,0.0019998550415039062
"('Medium', 'High', 'Medium')",5,LP_Relax,944049266.4284297,0.0,0.16600418090820312
"('Medium', 'High', 'Medium')",5,Heuristic,944094755.8294983,0.004818541011176865,0.004042148590087891
"('Medium', 'High', 'Medium')",5,Naive,950508400.6258463,0.6841946100814246,0.0010080337524414062
"('Medium', 'High', 'Medium')",6,LP_Relax,1037156430.7332611,0.0,0.16692328453063965
"('Medium', 'High', 'Medium')",6,Heuristic,1037214166.7311189,0.005566758894508342,0.0040209293365478516
"('Medium', 'High', 'Medium')",6,Naive,1043366428.7657,0.5987523047076376,0.0010044574737548828
"('Medium', 'High', 'Medium')",7,LP_Relax,941958776.6744518,0.0,0.20231246948242188
"('Medium', 'High', 'Medium')",7,Heuristic,942008922.0648372,0.005323522815130577,0.004307270050048828
"('Medium', 'High', 'Medium')",7,Naive,948426516.1936153,0.6866265997326961,0.0011029243469238281
"('Medium', 'High', 'Medium')",8,LP_Relax,902609611.9291714,0.0,0.17543673515319824
"('Medium', 'High', 'Medium')",8,Heuristic,902657226.0049608,0.005275157184241099,0.0042803287506103516
"('Medium', 'High', 'Medium')",8,Naive,909123697.1662141,0.7216946452763713,0.0010526180267333984
"('Medium', 'High', 'Medium')",9,LP_Relax,919546553.8641021,0.0,0.1858961582183838
"('Medium', 'High', 'Medium')",9,Heuristic,919608041.1239462,0.00668669352146273,0.004025697708129883
"('Medium', 'High', 'Medium')",9,Naive,925907561.7838411,0.6917548538471373,0.0020189285278320312
"('Medium', 'High', 'Medium')",10,LP_Relax,869850096.91204,0.0,0.17563772201538086
"('Medium', 'High', 'Medium')",10,Heuristic,869908177.955603,0.006677132504691957,0.004161357879638672
"('Medium', 'High', 'Medium')",10,Naive,876110042.8006761,0.7196580089901541,0.0020406246185302734
"('Medium', 'High', 'Medium')",11,LP_Relax,891872063.0985646,0.0,0.17063164710998535
"('Medium', 'High', 'Medium')",11,Heuristic,891927027.5835466,0.006162821693400137,0.003999233245849609
"('Medium', 'High', 'Medium')",11,Naive,898193450.0356917,0.7087773234162297,0.0010001659393310547
"('Medium', 'High', 'Medium')",12,LP_Relax,975748742.6987404,0.0,0.18005657196044922
"('Medium', 'High', 'Medium')",12,Heuristic,975796661.9731195,0.004911025992879923,0.004273414611816406
"('Medium', 'High', 'Medium')",12,Naive,982280140.5971389,0.669372924871405,0.0011289119720458984
"('Medium', 'High', 'Medium')",13,LP_Relax,1000752447.6948581,0.0,0.18442392349243164
"('Medium', 'High', 'Medium')",13,Heuristic,1000804931.6753631,0.0052444518747749936,0.003319263458251953
"('Medium', 'High', 'Medium')",13,Naive,1007025577.8175379,0.6268413469414351,0.002193450927734375
"('Medium', 'High', 'Medium')",14,LP_Relax,1038136881.113659,0.0,0.1974198818206787
"('Medium', 'High', 'Medium')",14,Heuristic,1038186816.0534492,0.004810053539044106,0.0035932064056396484
"('Medium', 'High', 'Medium')",14,Naive,1044763433.685099,0.6383120272474437,0.0020580291748046875
"('Medium', 'High', 'Medium')",15,LP_Relax,1027318168.4582556,0.0,0.1849210262298584
"('Medium', 'High', 'Medium')",15,Heuristic,1027366202.9343219,0.00467571561966234,0.0040435791015625
"('Medium', 'High', 'Medium')",15,Naive,1033726920.8678565,0.6238332589034971,0.002012968063354492
"('Medium', 'High', 'Medium')",16,LP_Relax,950698636.592832,0.0,0.18200039863586426
"('Medium', 'High', 'Medium')",16,Heuristic,950757018.8526883,0.006140984914586282,0.004148721694946289
"('Medium', 'High', 'Medium')",16,Naive,957085472.1687799,0.6718044320372002,0.002119302749633789
"('Medium', 'High', 'Medium')",17,LP_Relax,941734924.5624305,0.0,0.19991159439086914
"('Medium', 'High', 'Medium')",17,Heuristic,941796615.1196425,0.006550734777162388,0.005038738250732422
"('Medium', 'High', 'Medium')",17,Naive,948297872.6157131,0.6968997200918337,0.0010061264038085938
"('Medium', 'High', 'Medium')",18,LP_Relax,994250582.3897586,0.0,0.22684931755065918
"('Medium', 'High', 'Medium')",18,Heuristic,994304971.7242925,0.005470384981138339,0.005273342132568359
"('Medium', 'High', 'Medium')",18,Naive,1001093086.646202,0.6882072163334207,0.0010104179382324219
"('Medium', 'High', 'Medium')",19,LP_Relax,1064691798.9923279,0.0,0.22115349769592285
"('Medium', 'High', 'Medium')",19,Heuristic,1064743237.0236307,0.004831260215537771,0.004999399185180664
"('Medium', 'High', 'Medium')",19,Naive,1070870734.3001958,0.5803496667970869,0.0010001659393310547
"('Medium', 'High', 'Medium')",20,LP_Relax,869359610.4666824,0.0,0.22126102447509766
"('Medium', 'High', 'Medium')",20,Heuristic,869413479.834558,0.006196442441886426,0.005037069320678711
"('Medium', 'High', 'Medium')",20,Naive,875990554.9848047,0.7627389676595104,0.0010111331939697266
"('Medium', 'High', 'Medium')",21,LP_Relax,926411659.8648437,0.0,0.20821809768676758
"('Medium', 'High', 'Medium')",21,Heuristic,926474424.8191829,0.006775060921437834,0.005035877227783203
"('Medium', 'High', 'Medium')",21,Naive,932530461.151183,0.6604840538418923,0.0010046958923339844
"('Medium', 'High', 'Medium')",22,LP_Relax,1007960005.4949757,0.0,0.22754740715026855
"('Medium', 'High', 'Medium')",22,Heuristic,1008022573.9719872,0.006207436472723548,0.004530906677246094
"('Medium', 'High', 'Medium')",22,Naive,1014305623.9531875,0.6295506194311408,0.0020105838775634766
"('Medium', 'High', 'Medium')",23,LP_Relax,1012405225.6848168,0.0,0.2131803035736084
"('Medium', 'High', 'Medium')",23,Heuristic,1012452116.2892103,0.004631604342200447,0.004999637603759766
"('Medium', 'High', 'Medium')",23,Naive,1018980874.4280212,0.6495075861304862,0.002000570297241211
"('Medium', 'High', 'Medium')",24,LP_Relax,939328152.6386708,0.0,0.22049355506896973
"('Medium', 'High', 'Medium')",24,Heuristic,939390117.4918629,0.006596720540955283,0.006377220153808594
"('Medium', 'High', 'Medium')",24,Naive,945778431.9715471,0.6866907283420407,0.0020291805267333984
"('Medium', 'High', 'Medium')",25,LP_Relax,949123977.5560529,0.0,0.27219104766845703
"('Medium', 'High', 'Medium')",25,Heuristic,949191444.0539669,0.007108291383353261,0.005093574523925781
"('Medium', 'High', 'Medium')",25,Naive,955738776.2736683,0.6969372678423048,0.0020971298217773438
"('Medium', 'High', 'Medium')",26,LP_Relax,954299110.2868207,0.0,0.22210216522216797
"('Medium', 'High', 'Medium')",26,Heuristic,954350930.0952588,0.005430143220253774,0.003999233245849609
"('Medium', 'High', 'Medium')",26,Naive,960076283.3020939,0.6053838836270996,0.002000093460083008
"('Medium', 'High', 'Medium')",27,LP_Relax,952870036.3343325,0.0,0.194016695022583
"('Medium', 'High', 'Medium')",27,Heuristic,952932189.5287778,0.006522735743110721,0.005079984664916992
"('Medium', 'High', 'Medium')",27,Naive,959180828.9426475,0.6622931110933507,0.0009996891021728516
"('Medium', 'High', 'Medium')",28,LP_Relax,902190300.2556134,0.0,0.19266414642333984
"('Medium', 'High', 'Medium')",28,Heuristic,902234670.5461276,0.004918063351106778,0.004124164581298828
"('Medium', 'High', 'Medium')",28,Naive,908886999.8811697,0.7422712950537026,0.0020751953125
"('Medium', 'High', 'Medium')",29,LP_Relax,953324777.6530232,0.0,0.18532252311706543
"('Medium', 'High', 'Medium')",29,Heuristic,953399182.8695728,0.0078048130389197345,0.0038030147552490234
"('Medium', 'High', 'Medium')",29,Naive,959939178.2173501,0.6938244677339428,0.001127481460571289
"('Medium', 'High', 'Medium')",30,LP_Relax,968997967.4736356,0.0,0.2130746841430664
"('Medium', 'High', 'Medium')",30,Heuristic,969054061.2398379,0.005788842503826695,0.0049991607666015625
"('Medium', 'High', 'Medium')",30,Naive,975549563.8831326,0.6761207587027553,0.0010001659393310547
"('Medium', 'Medium', 'Low')",1,LP_Relax,873042765.3259794,0.0,0.18775272369384766
"('Medium', 'Medium', 'Low')",1,Heuristic,873076901.6161981,0.0039100364351527485,0.0032389163970947266
"('Medium', 'Medium', 'Low')",1,Naive,880249643.9817014,0.8254897631539385,0.0021827220916748047
"('Medium', 'Medium', 'Low')",2,LP_Relax,950389674.9548564,0.0,0.173262357711792
"('Medium', 'Medium', 'Low')",2,Heuristic,950412357.7500107,0.0023866836679818254,0.004000663757324219
"('Medium', 'Medium', 'Low')",2,Naive,957699628.8186283,0.7691533332492421,0.0010001659393310547
"('Medium', 'Medium', 'Low')",3,LP_Relax,958773810.9627019,0.0,0.17775440216064453
"('Medium', 'Medium', 'Low')",3,Heuristic,958802649.6183951,0.003007868525759647,0.0040204524993896484
"('Medium', 'Medium', 'Low')",3,Naive,965638862.1512399,0.716024062197191,0.0015058517456054688
"('Medium', 'Medium', 'Low')",4,LP_Relax,823468521.1586679,0.0,0.17946076393127441
"('Medium', 'Medium', 'Low')",4,Heuristic,823493531.5960678,0.0030372062510262156,0.003999471664428711
"('Medium', 'Medium', 'Low')",4,Naive,830234450.4032896,0.8216378733095444,0.0009999275207519531
"('Medium', 'Medium', 'Low')",5,LP_Relax,931535217.2497792,0.0,0.1786808967590332
"('Medium', 'Medium', 'Low')",5,Heuristic,931569580.9225987,0.0036889290048473843,0.004143238067626953
"('Medium', 'Medium', 'Low')",5,Naive,938535807.9158452,0.7515111115964188,0.0010094642639160156
"('Medium', 'Medium', 'Low')",6,LP_Relax,1024012948.2926004,0.0,0.18073320388793945
"('Medium', 'Medium', 'Low')",6,Heuristic,1024041660.88946,0.0028039290818977036,0.004514217376708984
"('Medium', 'Medium', 'Low')",6,Naive,1030754140.945136,0.6583112707486327,0.0012195110321044922
"('Medium', 'Medium', 'Low')",7,LP_Relax,929806450.8492932,0.0,0.21665120124816895
"('Medium', 'Medium', 'Low')",7,Heuristic,929832178.2031358,0.0027669579856234054,0.005610942840576172
"('Medium', 'Medium', 'Low')",7,Naive,936923644.5416515,0.7654489475586397,0.001161336898803711
"('Medium', 'Medium', 'Low')",8,LP_Relax,891063958.2690804,0.0,0.24336528778076172
"('Medium', 'Medium', 'Low')",8,Heuristic,891095105.6317996,0.003495524920532408,0.004000186920166016
"('Medium', 'Medium', 'Low')",8,Naive,898149267.4760342,0.79515158717868,0.0030002593994140625
"('Medium', 'Medium', 'Low')",9,LP_Relax,907175529.6468219,0.0,0.3807799816131592
"('Medium', 'Medium', 'Low')",9,Heuristic,907202253.2419046,0.0029458020206038615,0.004396677017211914
"('Medium', 'Medium', 'Low')",9,Naive,914073431.4304595,0.7603712355780923,0.0010497570037841797
"('Medium', 'Medium', 'Low')",10,LP_Relax,858509764.0118916,0.0,0.3724026679992676
"('Medium', 'Medium', 'Low')",10,Heuristic,858540337.2821364,0.0035612023912186194,0.005627155303955078
"('Medium', 'Medium', 'Low')",10,Naive,865525629.5780464,0.8172144173840354,0.001142740249633789
"('Medium', 'Medium', 'Low')",11,LP_Relax,880514173.9369082,0.0,0.32787370681762695
"('Medium', 'Medium', 'Low')",11,Heuristic,880543663.9566503,0.0033491817184677234,0.007711887359619141
"('Medium', 'Medium', 'Low')",11,Naive,887306550.3604293,0.7714102310416343,0.0011072158813476562
"('Medium', 'Medium', 'Low')",12,LP_Relax,963358889.4941877,0.0,0.3128695487976074
"('Medium', 'Medium', 'Low')",12,Heuristic,963391945.9678241,0.0034313768209213395,0.0033881664276123047
"('Medium', 'Medium', 'Low')",12,Naive,970415746.0136791,0.7325262263575147,0.002244234085083008
"('Medium', 'Medium', 'Low')",13,LP_Relax,987410071.823453,0.0,0.28227925300598145
"('Medium', 'Medium', 'Low')",13,Heuristic,987437875.9584768,0.0028158650410043265,0.0044972896575927734
"('Medium', 'Medium', 'Low')",13,Naive,994367655.5801588,0.7046296118751645,0.002244710922241211
"('Medium', 'Medium', 'Low')",14,LP_Relax,1024917592.9485341,0.0,0.30638909339904785
"('Medium', 'Medium', 'Low')",14,Heuristic,1024944500.5723853,0.0026253451044557525,0.005196809768676758
"('Medium', 'Medium', 'Low')",14,Naive,1032188672.8150328,0.7094306816981162,0.0010340213775634766
"('Medium', 'Medium', 'Low')",15,LP_Relax,1014484356.716326,0.0,0.30549097061157227
"('Medium', 'Medium', 'Low')",15,Heuristic,1014510518.7098013,0.0025788464161240364,0.004121065139770508
"('Medium', 'Medium', 'Low')",15,Naive,1021495102.9324576,0.6910649897869189,0.002000093460083008
"('Medium', 'Medium', 'Low')",16,LP_Relax,938493464.9213722,0.0,0.28629302978515625
"('Medium', 'Medium', 'Low')",16,Heuristic,938524424.7551274,0.003298886450727559,0.004487276077270508
"('Medium', 'Medium', 'Low')",16,Naive,945444748.3614618,0.7406853323876866,0.002241373062133789
"('Medium', 'Medium', 'Low')",17,LP_Relax,929630303.1932985,0.0,0.2826049327850342
"('Medium', 'Medium', 'Low')",17,Heuristic,929658857.3315399,0.0030715584618236117,0.00555109977722168
"('Medium', 'Medium', 'Low')",17,Naive,936780737.730711,0.7691696917420441,0.002173900604248047
"('Medium', 'Medium', 'Low')",18,LP_Relax,981765368.3107421,0.0,0.28632616996765137
"('Medium', 'Medium', 'Low')",18,Heuristic,981792133.7341198,0.00272625458603073,0.0034058094024658203
"('Medium', 'Medium', 'Low')",18,Naive,989094163.5017695,0.746491516973915,0.0011320114135742188
"('Medium', 'Medium', 'Low')",19,LP_Relax,1051042898.5727147,0.0,0.3455774784088135
"('Medium', 'Medium', 'Low')",19,Heuristic,1051079831.0747703,0.0035138910225070963,0.00496983528137207
"('Medium', 'Medium', 'Low')",19,Naive,1057755717.5334177,0.6386817293393853,0.0010066032409667969
"('Medium', 'Medium', 'Low')",20,LP_Relax,858465009.624295,0.0,0.31711888313293457
"('Medium', 'Medium', 'Low')",20,Heuristic,858488369.4486113,0.002721115485707049,0.005200386047363281
"('Medium', 'Medium', 'Low')",20,Naive,865674074.7368178,0.8397622537554408,0.0020797252655029297
"('Medium', 'Medium', 'Low')",21,LP_Relax,914569032.0661587,0.0,0.3316996097564697
"('Medium', 'Medium', 'Low')",21,Heuristic,914596842.2428875,0.003040795801495375,0.0029993057250976562
"('Medium', 'Medium', 'Low')",21,Naive,921268967.2964115,0.7325784052753929,0.0009999275207519531
"('Medium', 'Medium', 'Low')",22,LP_Relax,994579046.990845,0.0,0.32030153274536133
"('Medium', 'Medium', 'Low')",22,Heuristic,994608556.71642,0.0029670568331770907,0.004998922348022461
"('Medium', 'Medium', 'Low')",22,Naive,1001661923.6100469,0.7121481837599074,0.0020003318786621094
"('Medium', 'Medium', 'Low')",23,LP_Relax,999451424.4998485,0.0,0.3060743808746338
"('Medium', 'Medium', 'Low')",23,Heuristic,999477573.8931417,0.0026163746083355042,0.004999637603759766
"('Medium', 'Medium', 'Low')",23,Naive,1006520032.3308218,0.7072487624409143,0.0010013580322265625
"('Medium', 'Medium', 'Low')",24,LP_Relax,927491672.2220339,0.0,0.26346278190612793
"('Medium', 'Medium', 'Low')",24,Heuristic,927526170.0631553,0.0037194771828826367,0.003999471664428711
"('Medium', 'Medium', 'Low')",24,Naive,934494141.8867519,0.7549900311171418,0.0020003318786621094
"('Medium', 'Medium', 'Low')",25,LP_Relax,936989899.0146601,0.0,0.3878962993621826
"('Medium', 'Medium', 'Low')",25,Heuristic,937016673.6572746,0.0028575166757549984,0.005624055862426758
"('Medium', 'Medium', 'Low')",25,Naive,944214693.0193243,0.7710642358324018,0.0032613277435302734
"('Medium', 'Medium', 'Low')",26,LP_Relax,942059808.7126933,0.0,0.32726478576660156
"('Medium', 'Medium', 'Low')",26,Heuristic,942087709.482155,0.0029616770828762603,0.00608062744140625
"('Medium', 'Medium', 'Low')",26,Naive,948337947.6892593,0.666426793554107,0.002187490463256836
"('Medium', 'Medium', 'Low')",27,LP_Relax,940511725.6154915,0.0,0.3575749397277832
"('Medium', 'Medium', 'Low')",27,Heuristic,940539552.9501557,0.0029587440439421166,0.006568193435668945
"('Medium', 'Medium', 'Low')",27,Naive,947516399.2859877,0.7447726040748948,0.003187894821166992
"('Medium', 'Medium', 'Low')",28,LP_Relax,890812180.641252,0.0,0.37732744216918945
"('Medium', 'Medium', 'Low')",28,Heuristic,890839347.5981172,0.00304968403616072,0.007314920425415039
"('Medium', 'Medium', 'Low')",28,Naive,898200579.9182515,0.8294003424696019,0.0020897388458251953
"('Medium', 'Medium', 'Low')",29,LP_Relax,941175454.4293758,0.0,0.4094197750091553
"('Medium', 'Medium', 'Low')",29,Heuristic,941203166.5850154,0.002944419715710713,0.006613016128540039
"('Medium', 'Medium', 'Low')",29,Naive,948448259.1878896,0.7727363398913998,0.0022597312927246094
"('Medium', 'Medium', 'Low')",30,LP_Relax,955746869.3410249,0.0,0.39631128311157227
"('Medium', 'Medium', 'Low')",30,Heuristic,955776277.0950935,0.003076939617797474,0.007282257080078125
"('Medium', 'Medium', 'Low')",30,Naive,963030237.2807393,0.7620603502197417,0.004961967468261719
"('Medium', 'Medium', 'High')",1,LP_Relax,906180503.0459454,0.0,0.3082156181335449
"('Medium', 'Medium', 'High')",1,Heuristic,906214639.3361666,0.003767051940145694,0.002256631851196289
"('Medium', 'Medium', 'High')",1,Naive,913387381.70167,0.7953027715229093,0.0011203289031982422
"('Medium', 'Medium', 'High')",2,LP_Relax,984584052.9406923,0.0,0.2966322898864746
"('Medium', 'Medium', 'High')",2,Heuristic,984606735.7358476,0.0023037946925444585,0.0042247772216796875
"('Medium', 'Medium', 'High')",2,Naive,991894006.8044652,0.7424408146709232,0.002000570297241211
"('Medium', 'Medium', 'High')",3,LP_Relax,994617001.7972256,0.0,0.321688175201416
"('Medium', 'Medium', 'High')",3,Heuristic,994645840.4529201,0.00289947342970959,0.004476070404052734
"('Medium', 'Medium', 'High')",3,Naive,1001482052.9857653,0.6902205749685479,0.00223541259765625
"('Medium', 'Medium', 'High')",4,LP_Relax,854540199.4732664,0.0,0.2695188522338867
"('Medium', 'Medium', 'High')",4,Heuristic,854565209.9106678,0.0029267713112654274,0.004143238067626953
"('Medium', 'Medium', 'High')",4,Naive,861306128.7178899,0.7917625465477249,0.0022344589233398438
"('Medium', 'Medium', 'High')",5,LP_Relax,967452995.379782,0.0,0.28934669494628906
"('Medium', 'Medium', 'High')",5,Heuristic,967487359.0526015,0.0035519733758233333,0.002253293991088867
"('Medium', 'Medium', 'High')",5,Naive,974453586.0458477,0.7236104182320042,0.001125335693359375
"('Medium', 'Medium', 'High')",6,LP_Relax,1061849811.7542897,0.0,0.25821971893310547
"('Medium', 'Medium', 'High')",6,Heuristic,1061878524.3511533,0.0027040167588363493,0.0031740665435791016
"('Medium', 'Medium', 'High')",6,Naive,1068591004.4068289,0.6348536843832897,0.0011148452758789062
"('Medium', 'Medium', 'High')",7,LP_Relax,964315065.8051835,0.0,0.35497307777404785
